F8QQ74	UniRef90_A0A7V1GT81	38.4	229	139	2	16	242	16	244	4.6e-36	161.4
F8QQ74	UniRef90_A0A932NRK9	36.6	246	149	3	1	244	1	241	5.1e-35	157.9
O59646	UniRef90_UPI0026323DDF	39.0	369	201	7	12	361	8	371	7.9e-61	244.2
O59646	UniRef90_UPI0016A9B4DD	38.2	364	205	5	13	361	10	368	9.3e-54	220.7
O59646	UniRef90_A0A952HQJ6	36.8	375	192	11	21	361	4	367	2.5e-51	212.6
O59646	UniRef90_A0A3C1EWD6	26.6	334	120	14	11	336	7	223	2.9e-07	66.2
O59646	UniRef90_A0A970TLU5	30.0	180	99	7	11	187	4	159	2.5e-06	63.2
O59646	UniRef90_A0A7C5HMA3	28.1	217	108	8	9	215	2	180	5.5e-06	62.0
O59646	UniRef90_A0A952AWJ2	25.8	252	79	8	91	341	81	225	7.2e-06	61.6
O59646	UniRef90_A0A8T4MR38	24.9	257	75	9	91	341	53	197	7.2e-06	61.6
O59646	UniRef90_UPI0011197F0D	35.5	107	61	2	83	189	46	144	9.4e-06	61.2
O59646	UniRef90_UPI0032972483	38.1	97	37	5	91	182	81	159	2.7e-05	59.7
O59646	UniRef90_A0A5C8E5U6	30.8	185	92	7	8	181	3	162	2.7e-05	59.7
O59646	UniRef90_A0A350W2L3	26.2	340	121	14	11	340	6	225	3.6e-05	59.3
O59646	UniRef90_A0A2M7I362	36.2	116	47	5	91	204	80	170	1.8e-04	57.0
O59646	UniRef90_A0A8T4KPL4	29.4	187	102	7	5	184	2	165	2.3e-04	56.6
O59646	UniRef90_A0A2I0QEI5	36.2	94	38	3	91	179	85	161	4.0e-04	55.8
O59646	UniRef90_A0A1D2R1D2	34.0	94	40	3	91	179	85	161	4.0e-04	55.8
O59646	UniRef90_A0A2M7DTQ7	35.1	94	39	4	91	179	84	160	4.0e-04	55.8
Q55DL1	UniRef90_F4PTW9	40.0	445	242	7	33	455	60	501	2.8e-82	315.8
Q55DL1	UniRef90_UPI000644A84E	38.6	446	246	8	33	455	77	517	7.0e-81	311.2
Q55DL1	UniRef90_Q55FR8	39.9	451	243	11	33	459	72	518	2.0e-80	309.7
Q55DL1	UniRef90_A0A8J4V3Z6	39.2	449	240	9	33	455	92	533	2.7e-80	309.3
Q55DL1	UniRef90_A0AAN7TNW5	39.8	452	243	12	33	459	72	519	1.1e-78	303.9
Q55DL1	UniRef90_A0A151ZHI6	38.7	450	242	10	36	455	60	505	8.8e-76	294.3
Q55DL1	UniRef90_A0A1H2G0L8	38.6	443	237	11	40	455	51	485	1.3e-74	290.4
Q55DL1	UniRef90_A0A1J5LVB6	37.3	450	251	10	31	455	39	482	3.7e-74	288.9
Q55DL1	UniRef90_A0A3R7VTU8	38.0	447	245	11	36	454	41	483	1.8e-73	286.6
Q55DL1	UniRef90_UPI0030DAAD3F	37.4	455	250	11	28	455	40	486	1.6e-72	283.5
Q55DL1	UniRef90_A0A3B8VK91	38.7	460	244	11	36	465	42	493	3.5e-72	282.3
Q55DL1	UniRef90_A0A9D5VT28	36.2	464	252	11	19	455	21	467	3.5e-72	282.3
Q55DL1	UniRef90_UPI00260DC58C	39.8	435	236	12	40	456	49	475	4.5e-72	282.0
Q54GE1	UniRef90_UPI001CC4E566	39.5	648	324	16	60	668	91	709	5.4e-124	454.9
Q54GE1	UniRef90_A0A8T3B9G4	38.7	692	360	17	12	670	18	678	2.7e-123	452.6
Q54GE1	UniRef90_A0AB40AMD5	38.1	662	366	16	23	670	44	675	7.8e-123	451.1
Q54GE1	UniRef90_UPI0025465838	39.5	636	330	17	60	667	82	690	3.0e-122	449.1
Q54GE1	UniRef90_A0A2G5DIB1	39.7	639	333	18	60	670	64	678	1.9e-121	446.4
Q54GE1	UniRef90_A0A163TFT1	40.0	635	321	17	38	668	3	581	3.3e-121	445.7
C4Y732	UniRef90_A0A4P6XMD4	38.7	527	275	12	3	496	40	551	3.9e-87	332.0
C4Y732	UniRef90_A0A1A0HID2	38.9	506	272	10	3	481	11	506	7.0e-84	321.2
C4Y732	UniRef90_A0A2H0ZL59	37.8	516	286	10	1	488	1	509	6.5e-82	314.7
C4Y732	UniRef90_A0A2V1ATH4	38.4	510	289	9	1	488	1	507	8.5e-82	314.3
C4Y732	UniRef90_A0AAX4HEX9	37.2	506	292	10	3	488	22	521	2.1e-80	309.7
C4Y732	UniRef90_A0A2V1AIQ9	36.7	512	297	10	1	488	1	509	1.1e-76	297.4
C4Y732	UniRef90_A0A2P7YZ30	35.0	491	295	9	20	488	486	974	1.8e-68	270.0
C4Y732	UniRef90_A0A8H7GS67	39.3	407	208	8	34	419	5	393	1.4e-63	253.8
C4Y732	UniRef90_A5DAJ5	35.4	432	243	11	73	488	59	470	2.8e-56	229.6
C4Y732	UniRef90_A0A421J7E0	34.5	438	249	10	67	488	50	465	2.3e-55	226.5
C4Y732	UniRef90_A0A9W4X8H2	30.5	443	279	7	74	489	136	576	5.4e-52	215.3
C4Y732	UniRef90_A0A642UDQ9	32.5	434	274	10	60	488	32	451	1.2e-51	214.2
C4Y732	UniRef90_A0A1E4SK76	30.5	488	270	11	65	488	50	532	2.3e-50	209.9
C4Y732	UniRef90_Q59ZZ6	31.7	442	270	8	74	488	134	570	1.1e-49	207.6
C4Y732	UniRef90_B9WLF5	32.6	442	266	8	74	488	130	566	1.9e-49	206.8
C4Y732	UniRef90_A0A0V1Q663	28.8	475	284	8	64	488	91	561	1.2e-48	204.1
C4Y732	UniRef90_UPI002ED88C8D	29.5	437	279	7	74	488	75	504	6.1e-48	201.8
C4Y732	UniRef90_G8YHU8	30.8	464	266	11	74	488	116	573	1.0e-47	201.1
C4Y732	UniRef90_A0A9P0QQY7	31.9	442	245	11	64	458	105	537	1.8e-47	200.3
C4Y732	UniRef90_Q6BKP5	28.5	463	282	9	74	488	120	581	1.5e-46	197.2
C4Y732	UniRef90_UPI00315C6AD9	30.4	474	257	12	74	480	124	591	4.4e-46	195.7
Q9N5L4	UniRef90_A0A9P1AM24	37.1	498	282	9	4	481	324	810	3.1e-73	285.8
Q9N5L4	UniRef90_A0A9P1INT9	34.2	503	283	15	4	476	262	746	3.7e-58	235.7
Q9N5L4	UniRef90_A0A261ATA6	31.6	488	198	14	14	476	16	392	8.9e-52	214.5
Q9N5L4	UniRef90_A0A8S1HBI7	38.5	340	190	7	120	454	443	768	3.9e-47	199.1
Q9N5L4	UniRef90_A0AAV5TQV6	34.3	391	229	7	97	474	244	619	3.6e-45	192.6
Q9N5L4	UniRef90_A0AAV5W4Q5	32.0	366	226	5	114	466	197	552	2.3e-44	189.9
Q9N5L4	UniRef90_A0AAN5CRH8	34.5	391	225	10	107	482	334	708	3.1e-44	189.5
P11108	UniRef90_A0A6J7WL09	38.3	324	187	7	1	322	1	313	5.2e-56	228.0
P11108	UniRef90_A0A965HLA7	39.9	318	173	10	1	312	10	315	7.1e-53	217.6
Q7JKY3	UniRef90_A0A7I4XZN3	39.5	820	432	14	3	794	18	801	9.8e-165	590.5
Q7JKY3	UniRef90_W2TIB4	36.9	841	436	16	13	794	21	825	2.1e-154	556.2
Q7JKY3	UniRef90_UPI002E92378B	37.2	829	449	16	18	794	70	878	1.6e-151	546.6
Q7JKY3	UniRef90_A0AAF3F2D2	35.6	852	455	21	3	794	2	819	1.8e-142	516.5
Q7JKY3	UniRef90_UPI002E926515	35.6	818	466	18	14	794	184	977	4.6e-130	475.3
Q7JKY3	UniRef90_UPI002E96D57D	35.6	818	466	18	14	794	31	824	4.6e-130	475.3
Q7JKY3	UniRef90_A0AA36FZY3	34.8	817	464	17	4	794	3	776	7.9e-130	474.6
Q7JKY3	UniRef90_A0AA36GJP0	38.6	655	372	15	159	794	148	791	6.7e-129	471.5
Q7JKY3	UniRef90_F1KTX4	34.8	821	482	18	6	797	11	807	3.3e-128	469.2
Q7JKY3	UniRef90_UPI002E8F0096	36.3	708	402	14	116	794	178	865	1.8e-126	463.4
Q9P4E7	UniRef90_A0A345ZDP4	39.5	433	243	8	2	415	5	437	4.7e-81	311.6
Q9P4E7	UniRef90_A0AAD5BI73	39.4	431	241	8	4	414	8	438	2.3e-80	309.3
Q9P4E7	UniRef90_A0AAI9WX49	39.9	441	232	11	1	414	1718	2152	6.8e-80	307.8
Q9P4E7	UniRef90_A0A367YE64	39.8	410	223	8	20	407	24	431	7.5e-79	304.3
Q9P4E7	UniRef90_B9WKF5	38.2	416	240	8	16	414	18	433	1.3e-78	303.5
Q9P4E7	UniRef90_B9WKF1	38.6	420	241	7	14	416	16	435	1.7e-78	303.1
Q9P4E7	UniRef90_Q9P8W1	38.2	429	248	7	4	415	6	434	3.7e-78	302.0
Q9ZZX0	UniRef90_UPI0022383EAE	31.6	234	146	4	84	309	130	357	2.3e-17	99.8
Q9ZZX0	UniRef90_A0A2H4NZU5	32.0	228	148	4	85	309	107	330	1.2e-16	97.4
Q9ZZX0	UniRef90_A0A6C0W662	34.0	209	123	7	84	287	100	298	2.9e-15	92.8
Q9ZZX0	UniRef90_A0A2H4NRQ8	32.6	224	139	7	82	302	128	342	1.4e-14	90.5
Q9ZZX0	UniRef90_G3KEX7	32.3	223	137	8	84	302	83	295	3.2e-14	89.4
Q9ZZX0	UniRef90_A0A343UW64	33.9	230	141	7	85	309	134	357	5.4e-14	88.6
P57674	UniRef90_A0AA90U1T8	38.9	149	91	0	34	182	13	161	5.4e-24	120.9
P57674	UniRef90_A0A7J3U8L8	39.3	168	95	3	33	193	3	170	2.7e-23	118.6
B2A5L5	UniRef90_UPI00082E2027	38.8	214	119	2	1	214	1	202	4.4e-35	157.9
B2A5L5	UniRef90_UPI001F4BEAB5	38.9	211	115	1	1	211	1	197	1.1e-33	153.3
B2A5L5	UniRef90_A0A533SEL0	37.4	211	120	2	1	211	1	199	3.1e-33	151.8
B2A5L5	UniRef90_A0A927T0A0	39.4	213	112	4	1	212	1	197	9.1e-33	150.2
B2A5L5	UniRef90_A0A7C6VED9	38.6	210	113	2	5	214	5	198	9.1e-33	150.2
B2A5L5	UniRef90_A0A349YK76	39.0	213	121	4	1	212	1	205	1.2e-32	149.8
B2A5L5	UniRef90_A0A7R7ID02	39.4	213	118	4	1	212	1	203	2.0e-32	149.1
B2A5L5	UniRef90_A0A6L5YTD5	39.8	211	116	4	1	211	1	200	2.0e-32	149.1
B2A5L5	UniRef90_A0A970SFJ5	39.8	211	115	3	1	211	1	199	2.0e-32	149.1
B2A5L5	UniRef90_A0A0V8QG25	37.3	212	124	3	1	212	1	203	2.6e-32	148.7
B2A5L5	UniRef90_A0A971GCP0	39.8	211	116	4	1	211	1	200	3.5e-32	148.3
B2A5L5	UniRef90_A0A7V6PZ61	38.4	211	119	3	1	211	1	200	5.9e-32	147.5
B2A5L5	UniRef90_A0A942MA19	39.4	216	111	3	1	214	1	198	5.9e-32	147.5
B2A5L5	UniRef90_A0A920YQW9	39.8	211	115	3	1	211	1	199	7.7e-32	147.1
B2A5L5	UniRef90_R7QZD9	39.8	211	119	4	1	211	1	203	1.0e-31	146.7
Q54VQ7	UniRef90_A0A151Z703	38.7	1079	512	19	390	1434	270	1233	7.2e-173	618.6
Q54VQ7	UniRef90_F4PUI6	34.0	858	331	13	386	1208	231	888	2.7e-119	440.7
Q54VQ7	UniRef90_A0A8J4V691	33.3	547	309	10	916	1416	513	1049	1.2e-71	282.3
Q54VQ7	UniRef90_A0A152A8G7	39.2	388	204	8	1054	1416	814	1194	6.3e-68	270.0
Q54VQ7	UniRef90_Q54X15	36.7	452	198	11	1046	1416	1044	1488	1.0e-65	262.7
Q54VQ7	UniRef90_A0A2P6NC04	39.7	358	193	8	1054	1409	331	667	1.1e-64	259.2
Q54VQ7	UniRef90_A0A6G0WVK2	36.8	421	206	13	1063	1444	878	1277	3.6e-63	254.2
Q54VQ7	UniRef90_A0A024TPT3	38.3	397	182	11	1063	1415	928	1305	3.0e-62	251.1
Q54VQ7	UniRef90_A0A1W0AC23	36.3	399	207	9	1059	1421	841	1228	7.4e-61	246.5
Q3A6G9	UniRef90_A0A956MCQ0	38.5	135	82	1	1	134	1	135	4.1e-21	110.9
Q3A6G9	UniRef90_A0A2N2J0P5	39.3	140	80	2	1	137	1	138	1.2e-20	109.4
O97398	UniRef90_A0AA38M429	39.6	278	164	3	1	276	1	276	7.3e-51	210.7
P22192	UniRef90_S8BUJ8	37.7	236	126	6	130	352	312	539	3.7e-34	155.6
P22192	UniRef90_UPI00221F755E	37.0	238	127	6	130	351	121	351	6.9e-33	151.4
P22192	UniRef90_A0A5J5F8M8	37.4	246	130	9	130	357	78	317	9.1e-33	151.0
P22192	UniRef90_A0A1E3QEG9	39.5	233	121	7	130	351	143	366	1.2e-32	150.6
P22192	UniRef90_UPI0034CD9FF3	39.9	233	120	7	130	351	142	365	1.2e-32	150.6
P22192	UniRef90_UPI0034CE7EEC	39.4	231	129	6	130	351	140	368	2.6e-32	149.4
P22192	UniRef90_G1X2L5	35.6	233	135	5	130	352	307	534	1.0e-31	147.5
P22192	UniRef90_A0A436ZSP9	35.6	236	131	6	130	352	293	520	1.0e-31	147.5
A7TM20	UniRef90_A0A0C7MYH1	40.0	982	509	15	4	939	7	954	3.0e-189	672.2
D3RW30	UniRef90_UPI0005CAC7AD	38.7	75	46	0	7	81	8	82	1.7e-07	65.1
P38319	UniRef90_A0A7H9AXZ5	39.4	554	277	17	15	541	4	525	1.4e-98	370.2
P38319	UniRef90_A0A8J2X9F3	38.8	534	292	11	15	540	3	509	3.2e-98	369.0
P38319	UniRef90_A7TJL9	38.4	562	295	14	15	541	7	552	3.5e-97	365.5
P38319	UniRef90_G8BSP9	37.3	574	290	18	13	543	5	551	5.1e-96	361.7
P38319	UniRef90_A0A4C2E9Y1	39.3	542	282	13	15	544	3	509	1.5e-95	360.1
P38319	UniRef90_C5E2N7	37.2	580	277	25	15	540	8	554	8.7e-80	307.8
P38319	UniRef90_Q6FMM2	35.7	566	307	18	11	536	2	550	1.3e-78	303.9
P38319	UniRef90_A0A1G4IW85	37.6	502	269	18	60	539	79	558	2.6e-76	296.2
B1AI70	UniRef90_A0A2K9LTV4	37.8	394	243	2	71	464	114	505	2.4e-70	276.2
B1AI70	UniRef90_S5M1M8	39.3	410	244	3	58	464	98	505	1.9e-67	266.5
B1AI70	UniRef90_A0A858ASS8	37.5	397	239	3	68	464	118	505	7.3e-67	264.6
B1AI70	UniRef90_UPI00313E4CC3	39.3	420	249	4	43	462	88	501	1.2e-66	263.8
B1AI70	UniRef90_A0A2K8NRG8	38.0	376	231	2	90	465	125	498	2.1e-66	263.1
B1AI70	UniRef90_A0AA38M033	38.2	398	242	3	75	470	76	471	2.4e-65	259.6
B1AI70	UniRef90_F2LTR3	38.9	370	222	3	96	464	148	514	4.4e-64	255.4
P72156	UniRef90_A0A1M6U7G0	38.6	477	287	2	1	473	1	475	5.8e-96	361.3
P72156	UniRef90_A0AA46WTZ1	36.7	477	296	2	1	473	1	475	1.5e-91	346.7
P72156	UniRef90_UPI0021F43260	37.7	477	291	2	1	473	1	475	2.5e-91	345.9
P72156	UniRef90_A0A7J4SNF1	38.5	488	284	8	1	474	1	486	1.1e-89	340.5
P72156	UniRef90_A0A956R4T1	39.2	475	274	5	14	473	1	475	1.8e-89	339.7
P72156	UniRef90_UPI00224E8549	39.5	476	273	5	14	474	1	476	1.5e-88	336.7
P72156	UniRef90_L0K0S2	39.8	475	272	7	1	465	1	471	5.4e-86	328.2
P10270	UniRef90_Q90042	36.0	186	114	4	11	195	1	182	8.9e-19	103.6
P10270	UniRef90_P10274	35.8	176	109	3	20	195	428	599	2.0e-18	102.4
P10270	UniRef90_Q6XQ05	38.3	188	97	6	9	195	2	171	2.0e-18	102.4
P10270	UniRef90_A0A455SGH0	36.3	182	104	4	15	195	2	172	3.4e-18	101.7
P10270	UniRef90_P03362	35.2	176	110	3	20	195	428	599	4.4e-18	101.3
P10270	UniRef90_B4YQA6	39.2	186	92	6	12	195	5	171	5.8e-18	100.9
P10270	UniRef90_A0A7R6TCA8	35.8	176	109	3	20	195	5	176	3.7e-17	98.2
P10270	UniRef90_Q4U0X6	39.0	177	88	5	20	195	421	578	4.9e-17	97.8
P10270	UniRef90_Q09SZ9	39.0	177	88	5	20	195	421	578	4.9e-17	97.8
P10270	UniRef90_O70641	35.8	176	97	4	33	195	432	604	1.1e-16	96.7
P10270	UniRef90_P03363	34.6	182	107	4	15	195	426	596	1.4e-16	96.3
P10270	UniRef90_P03353	34.6	182	107	4	15	195	426	596	1.4e-16	96.3
P10270	UniRef90_A0A4Y6I0I2	34.9	195	114	6	5	195	410	595	7.8e-15	90.5
P10270	UniRef90_A0A4Y6I0K3	34.9	195	114	6	5	195	410	595	7.8e-15	90.5
P10270	UniRef90_A0A7H1JFJ0	32.8	192	107	6	4	195	14	183	8.6e-14	87.0
P10270	UniRef90_Q82323	39.5	114	68	1	82	195	2	114	2.1e-12	82.4
P10270	UniRef90_O09242	39.3	107	54	2	100	195	23	129	1.5e-10	76.3
O67988	UniRef90_A0A6N7G6T6	37.3	252	149	5	1	246	1	249	3.6e-36	161.8
O67988	UniRef90_A0A7J9VGF3	39.9	223	128	3	28	246	29	249	4.7e-36	161.4
O67988	UniRef90_UPI0031E7A42F	38.0	258	141	6	1	247	1	250	6.1e-36	161.0
O67988	UniRef90_UPI0031F19BB4	36.7	259	150	6	1	252	1	252	2.6e-34	155.6
O67988	UniRef90_UPI002E10B918	38.2	233	51	2	15	246	1	141	4.8e-33	151.4
O67988	UniRef90_A0A368VV27	37.2	253	150	5	1	246	1	251	6.3e-33	151.0
O67988	UniRef90_Q8G9L2	39.3	257	138	8	1	246	1	250	1.4e-32	149.8
O67988	UniRef90_A0A839DZ78	37.1	248	149	4	1	242	1	247	1.8e-32	149.4
O67988	UniRef90_A0A7K2CVM9	36.0	222	132	5	31	246	12	229	1.5e-31	146.4
O67988	UniRef90_UPI0031E9AAA7	35.7	238	144	5	11	246	5	235	2.6e-31	145.6
O67988	UniRef90_A0A346Y3G0	39.3	206	122	3	43	246	42	246	1.4e-29	139.8
O67988	UniRef90_UPI0012B7CA4A	32.8	253	162	6	1	248	1	250	1.4e-29	139.8
O67988	UniRef90_A0A535R9L5	37.6	226	131	6	28	246	31	253	1.9e-29	139.4
O67988	UniRef90_UPI0036E2401E	33.7	258	155	8	1	249	1	251	1.6e-28	136.3
O67988	UniRef90_UPI0033AC1B15	32.4	253	159	7	1	246	1	248	3.0e-27	132.1
O67988	UniRef90_A0A535WJ22	33.1	248	159	4	1	241	1	248	3.0e-27	132.1
O67988	UniRef90_A0A932BNR8	34.0	259	158	6	1	248	1	257	5.2e-27	131.3
O67988	UniRef90_A0AAU2FCP5	31.4	258	165	6	1	251	1	253	1.5e-26	129.8
Q6L032	UniRef90_UPI002E1B3A82	38.5	576	320	14	21	565	7	579	1.5e-98	370.2
Q6L032	UniRef90_UPI00360C8F35	38.5	564	309	11	30	559	15	574	1.7e-97	366.7
Q6L032	UniRef90_A0A1I3UIT0	37.5	566	324	10	30	565	14	579	3.7e-97	365.5
Q6L032	UniRef90_A0A553KPN1	37.8	574	320	10	22	561	6	576	1.2e-95	360.5
Q6L032	UniRef90_A0A917LIA0	37.1	563	316	12	31	559	16	574	3.5e-95	359.0
Q6L032	UniRef90_A0A2W1P0Y6	36.8	574	315	11	31	565	17	581	6.5e-94	354.8
Q6L032	UniRef90_A0A2T0LAU3	36.8	570	326	12	30	565	11	580	3.6e-92	349.0
Q6L032	UniRef90_A0A2K9IWK9	37.7	549	316	14	39	564	23	568	4.7e-92	348.6
Q6L032	UniRef90_F5L440	35.9	579	337	15	21	571	4	576	3.0e-91	345.9
Q6L032	UniRef90_UPI002377F25B	35.2	576	342	11	27	571	5	580	5.2e-91	345.1
Q6L032	UniRef90_A0A1I3JFT5	37.5	570	321	11	31	565	13	582	2.0e-90	343.2
Q6L032	UniRef90_A0A0U2W953	36.2	567	330	11	30	565	15	580	7.5e-90	341.3
Q6L032	UniRef90_UPI00227AE865	35.5	580	337	11	22	567	6	582	2.2e-89	339.7
Q6L032	UniRef90_UPI00131ACD5D	37.3	568	325	12	31	568	16	582	2.2e-89	339.7
Q6L032	UniRef90_UPI001AE3CAF9	36.6	563	324	10	32	565	13	571	2.8e-89	339.3
Q6L032	UniRef90_UPI000F849F49	36.1	584	339	12	21	572	6	587	4.8e-89	338.6
Q6L032	UniRef90_A0A1I2L014	36.7	570	327	13	30	565	11	580	1.1e-88	337.4
Q6L032	UniRef90_UPI00035C72BE	35.5	563	338	10	29	566	17	579	1.4e-88	337.0
Q6L032	UniRef90_UPI00361960C0	35.1	570	347	9	22	568	6	575	1.8e-88	336.7
Q6L032	UniRef90_A0A355EPC5	35.9	569	326	11	33	565	23	588	1.2e-87	334.0
