Query,Subject,EC Number
Q3Z991,UniRef90_A0A923RM10,2.7.1.71
Q6N1Z7,UniRef90_A0A932CUF4,7.1.1.-
Q753D9,UniRef90_A0A7H9B2G6,2.7.11.1
Q9USS0,UniRef90_A0A6A6SDE5,3.5.1.19
W4VSJ0,UniRef90_A0A977TQB3,3.1.1.-
Q8ZZU1,UniRef90_G7VBG7,3.1.-.-
Q92F76,UniRef90_A0A2N5M3K1,3.5.1.-
Q6FS81,UniRef90_A0A1G4KJF8,5.4.99.43
P47449,UniRef90_A0A6P1LMR1,3.1.4.-
P90895,UniRef90_A0AAE0RXT8,4.6.1.2
Q6FK15,UniRef90_A0A1G4MCP8,3.4.-.-
Q49422,UniRef90_A0A292IH40,3.1.21.10
O51601,UniRef90_V5WM65,5.3.1.6
Q54CG9,UniRef90_A0A2P6NVS6,2.7.4.6
Q9TXQ1,UniRef90_A0A016TNB2,2.4.2.-
Q6Q878,UniRef90_Q6Q885,1.-.-.-
O28440,UniRef90_D2ZMR8,1.4.1.21
Q3A6G9,UniRef90_A0A956MCQ0,3.2.2.-
Q57832,UniRef90_D1YYQ6,2.7.7.6
Q9KX58,UniRef90_A0A097SSW0,5.3.1.9
E0SPG5,UniRef90_A0A7J2JH11,6.3.4.22
Q68KK0,UniRef90_A0AAW2FCY5,3.1.1.32
O14040,UniRef90_A0A507C6G6,3.1.13.-
O63849,UniRef90_A2T3G0,7.1.1.2
O13834,UniRef90_A0A0W4ZNM8,2.3.2.26
Q4A5G1,UniRef90_A0A449B1W2,5.2.1.8
P29768,UniRef90_A0A1V4SYY3,3.2.1.18
Q196X0,UniRef90_A0A8T9VSB1,2.7.7.6
B2V7Y8,UniRef90_A0A967PCP3,2.4.1.227
Q695T9,UniRef90_U6M646,3.4.21.105
Q10925,UniRef90_A0A8S1H139,2.7.10.2
E1QCT1,UniRef90_A0A1F5N2S9,3.1.26.3
Q06J17,UniRef90_A0A097KN49,2.7.7.6
Q9N4H4,UniRef90_A0AAD5RDQ9,2.4.2.-
Q31M81,UniRef90_A0A1Z4NJR8,2.7.1.33
P10581,UniRef90_A0A2Z2CD19,2.7.7.6
Q057R6,UniRef90_A0A1V0HQ41,2.7.8.7
Q6KHN3,UniRef90_A0AAJ2YQ96,3.1.26.3
O14138,UniRef90_A0A507QXE3,2.1.1.320
Q8TY76,UniRef90_A0A7L4RPP8,4.2.1.10
Q8EUR6,UniRef90_P75368,6.1.1.7
Q9Y9I3,UniRef90_P95960,6.1.1.20
Q9HKB7,UniRef90_V4J6C5,4.1.2.4
Q75CI5,UniRef90_Q6CQ13,2.3.2.-
A7H6J9,UniRef90_A0A7C3MQS2,2.7.1.148
Q8TYB6,UniRef90_A0A4D6HGC3,3.1.26.5
Q8T1C6,,No EC number found
Q9HJS3,UniRef90_A0A497Q6U7,3.1.21.2
Q58260,UniRef90_Q6LWZ1,7.2.1.4
Q91FE4,UniRef90_Q197F0,2.7.11.1
P21421,UniRef90_Q7YN57,2.7.7.6
O77448,UniRef90_A0A0V0R041,2.7.7.49
Q1ZXA4,UniRef90_F0ZZ56,1.14.14.1
A1RZT9,UniRef90_A0A662HX94,3.1.-.-
P39421,UniRef90_A0A2Z5ZC75,2.4.2.31
Q89AB2,UniRef90_A0A4D6YIZ6,5.6.2.3
B0TX95,,No EC number found
Q6GV23,UniRef90_A0A2A9M994,3.4.21.105
Q73NP8,UniRef90_A0A975IDG1,5.4.99.25
Q9Z8S6,UniRef90_A0A960VHC1,3.1.3.5
C0QU23,UniRef90_A0A432ERB0,6.3.4.19
Q595W7,UniRef90_A0A1E3QZ16,2.3.1.1
O94448,UniRef90_S7Z6E2,3.4.26.1
B6JYB6,UniRef90_S9X7E9,6.3.5.-
Q8ZWT5,UniRef90_F0QSL3,2.1.1.216
D4AIC4,UniRef90_Q9HEZ3,3.4.23.20
Q68WC5,UniRef90_A0A2H0QYD0,2.7.13.3
Q06244,UniRef90_A0A1G4K023,5.4.99.43
Q67J29,,No EC number found
B8FBE9,UniRef90_A0A7W0C6N4,2.1.1.-
A8Y3H3,UniRef90_A0A9P1IJ40,2.4.1.-
Q6R7H4,UniRef90_A0A9Q0YBQ2,1.17.4.1
Q6BP97,UniRef90_A0A1E4RII2,2.3.1.225
Q2GLU6,UniRef90_A0A218KP16,3.1.21.10
O67644,UniRef90_D3DFB4,3.1.26.4
O60016,UniRef90_A0A899G2P8,2.1.1.355
Q4E123,UniRef90_A0A812P373,2.1.1.57
P53695,,No EC number found
Q557H7,UniRef90_D3B266,3.4.22.-
Q9PKW2,UniRef90_D6YWM0,2.7.1.180
Q54EN4,UniRef90_Q12730,5.3.4.1
Q8M9Y1,UniRef90_A0A191T5Y8,6.3.4.19
P47618,UniRef90_A0AAW6HNF0,6.1.1.19
P40999,UniRef90_A0A8C6XHH6,2.1.1.204
Q8ZYE0,UniRef90_E0SQJ2,2.7.1.40
Q8TZ45,UniRef90_A0A1G9FPS6,1.4.1.21
Q5QY78,UniRef90_A0A329B3L5,2.7.1.33
Q6CRJ8,UniRef90_Q75E19,3.4.-.-
Q54QM4,UniRef90_A0A2P6NTW6,6.5.1.1
B8E328,UniRef90_A0A917VY94,2.7.8.13
O23469,,No EC number found
Q10264,UniRef90_A0A093VST4,3.2.1.22
Q600K1,UniRef90_A0A449B7D6,1.6.5.-
P47437,UniRef90_A0AAW6HRX5,6.1.1.20
Q53VV5,UniRef90_A0A497BMK4,3.1.-.-
Q54C64,UniRef90_A0A2I1E600,3.5.1.89
Q196X6,UniRef90_P22856,3.4.19.12
P22534,UniRef90_A0A3S9P078,3.2.1.4
P11108,,No EC number found
Q03100,UniRef90_F4PPB4,4.6.1.1
Q89AK9,,No EC number found
B5GS26,UniRef90_A0A197SIB9,4.2.3.-
Q9N5L4,UniRef90_A0A9P1INT9,3.2.1.143
Q2NJF6,,No EC number found
Q86AH1,UniRef90_A0A077FJQ6,2.1.1.166
A7HMJ7,UniRef90_A0A2K1P6W8,3.6.1.7
P11014,,No EC number found
Q9J5H2,UniRef90_B0W9Q4,3.1.1.29
P0C9D5,UniRef90_A0A5K7XX62,2.7.7.19
B0G0Y8,UniRef90_A0A075AVU7,3.1.4.-
O06652,,No EC number found
Q601U7,,No EC number found
P30199,UniRef90_A0A9W7UIA1,3.4.21.-
C7R1N6,UniRef90_A0AA41U534,2.3.1.189
Q7Q3N5,UniRef90_A0A8D8HW67,2.3.1.250
C8VPS9,UniRef90_A0A0S6XHH0,6.3.2.-
A1DN11,UniRef90_A0A0C1E2S7,2.3.1.-
Q9X1B3,UniRef90_A0A7X9DUY2,2.7.7.60
Q7NAE3,UniRef90_A0A953NGM2,2.5.1.145
Q54V35,UniRef90_A0A8J4UPQ5,2.7.11.24
Q9Z7J1,UniRef90_A0A7V9UFX5,1.2.1.70
Q10174,,No EC number found
Q9PQW6,UniRef90_A0A2K8NSM9,2.7.1.23
Q9UU96,UniRef90_A0A0E9NA66,2.4.1.83
Q9X1V3,,No EC number found
Q55DL1,UniRef90_Q55FR8,3.4.17.-
Q6L032,UniRef90_A0A1I3UIT0,3.5.4.2
Q8SSH0,UniRef90_A0A437AIF9,3.1.2.6
Q9E6P5,UniRef90_P24425,2.7.1.21
Q6FJK6,UniRef90_C5DXZ1,3.1.-.-
Q9Y804,UniRef90_A0A2T3B838,3.1.4.1
Q5UQT7,UniRef90_A0A2E3BZG6,3.1.26.3
O69782,UniRef90_A0A2C9D1Z6,4.3.3.7
Q54I36,,No EC number found
Q85228,,No EC number found
B1I477,,No EC number found
Q07448,,No EC number found
Q23K29,UniRef90_P0CAZ0,6.3.2.-
O67074,,No EC number found
Q6Q883,UniRef90_B0XWK8,6.3.2.-
Q9SZL4,,No EC number found
O44836,,No EC number found
Q6AJ19,UniRef90_A0A2N6C4F4,6.3.4.19
P40138,,No EC number found
P86956,UniRef90_A0A8W8NGY3,3.2.1.52
Q7REH6,UniRef90_A0A023I760,2.5.1.18
Q54W16,UniRef90_V4A4A4,3.1.4.-
O13843,,No EC number found
Q6BM09,UniRef90_C5M5S1,1.16.1.-
Q38X91,UniRef90_A0A430AKL6,4.2.1.10
O84620,UniRef90_A0A381QBL8,2.7.6.3
D5MP61,,No EC number found
Q00870,,No EC number found
Q9KHV6,,No EC number found
Q03101,,No EC number found
Q5W259,,No EC number found
O32085,,No EC number found
Q6CDJ8,,No EC number found
Q59005,,No EC number found
O31074,,No EC number found
P33802,UniRef90_Q3KSQ2,2.7.1.21
O13826,,No EC number found
P38319,,No EC number found
Q9GQM9,,No EC number found
Q66656,UniRef90_O36404,3.6.1.23
P54675,UniRef90_L8H064,2.7.1.154
Q55CY9,UniRef90_Q55DU7,2.7.11.1
P18417,,No EC number found
Q55185,,No EC number found
Q9UU82,,No EC number found
Q5JBG6,,No EC number found
P07684,,No EC number found
Q86K86,UniRef90_A0A5Q0GPF2,2.5.1.27
P40028,UniRef90_A0AAN7WFS3,1.8.4.11
P40683,,No EC number found
Q9WYR4,UniRef90_A0A1G4AYA1,3.1.1.11
Q9ZZX0,,No EC number found
P52283,,No EC number found
O14252,UniRef90_A0A9W9QD89,3.2.1.106
Q8SQY7,UniRef90_J9DM01,2.7.1.67
Q5UQM4,,No EC number found
O42866,,No EC number found
C5CFS3,,No EC number found
B2A5L5,,No EC number found
Q18143,,No EC number found
Q4WMJ1,,No EC number found
Q493R5,,No EC number found
Q008X5,UniRef90_A0A076E579,2.3.1.48
Q6L732,,No EC number found
P08159,,No EC number found
Q6UDK6,,No EC number found
O67988,,No EC number found
A8C927,,No EC number found
Q54Q80,,No EC number found
Q92355,,No EC number found
Q5UPX9,,No EC number found
O59646,,No EC number found
O14118,,No EC number found
Q914I7,,No EC number found
O94631,,No EC number found
Q3ZE13,,No EC number found
O74830,,No EC number found
O14262,,No EC number found
Q6DN58,,No EC number found
Q09140,,No EC number found
Q5UPL2,,No EC number found
Q54FR9,,No EC number found
O13641,,No EC number found
Q9C104,,No EC number found
Q9UTJ8,,No EC number found
Q54KT7,,No EC number found
O14159,,No EC number found
Q5UR22,,No EC number found
Q10176,,No EC number found
O42896,,No EC number found
Q54H38,,No EC number found
O94420,,No EC number found
Q9Y7U9,,No EC number found
Q9YFY3,,No EC number found
O14169,,No EC number found
Q54RN1,,No EC number found
Q8W257,,No EC number found
